game_id,market,season,week,logged_at,away_name,home_name,pick_team,side,pred,mkt_at_log,pick_spread,edge,confidence,top_pick
2026_01_SF_LA,spread,2026,1,2026-09-02T08:33:29+00:00,SF,LA,SF,away,2.011607904082635,3.5,3.5,-1.4883920959173649,0.164936552748731,True
2026_01_TB_CIN,spread,2026,1,2026-09-04T19:09:56+00:00,TB,CIN,TB,away,1.5489215524971904,3.5,3.5,-1.9510784475028096,0.2155780929941463,True
2026_01_MIA_LV,spread,2026,1,2026-09-05T10:07:47+00:00,MIA,LV,MIA,away,1.303730509403902,3.5,3.5,-2.196269490596098,0.2430679031181587,True
2026_01_ARI_LAC,spread,2026,1,2026-09-05T10:07:47+00:00,ARI,LAC,ARI,away,8.315323652687985,10.5,10.5,-2.184676347312015,0.2309472686087518,True
2026_01_DEN_KC,spread,2026,1,2026-09-06T07:57:19+00:00,DEN,KC,DEN,away,1.307448531832482,3.0,3.0,-1.692551468167518,0.1884497828469657,True
2026_01_ATL_PIT,spread,2026,1,2026-09-11T17:04:55+00:00,ATL,PIT,ATL,away,4.060016762355813,5.5,5.5,-1.4399832376441868,0.1564807650267398,True
2026_01_WAS_PHI,spread,2026,1,2026-09-11T17:04:55+00:00,WAS,PHI,WAS,away,4.698259646825544,6.0,6.0,-1.3017403531744565,0.141701481106107,False
2026_01_GB_MIN,spread,2026,1,2026-09-12T16:24:29+00:00,GB,MIN,GB,away,1.0121195091616748,2.5,2.5,-1.4878804908383252,0.1659916537652481,False
2026_02_CIN_HOU,spread,2026,2,2026-09-15T17:43:34+00:00,CIN,HOU,HOU,home,4.048735456226774,2.5,-2.5,1.5487354562267743,0.1683111792238831,True
2026_02_NYG_LA,spread,2026,2,2026-09-15T17:43:34+00:00,NYG,LA,LA,home,8.576133080366763,7.0,-7.0,1.5761330803667626,0.1663393950584639,True
2026_02_SEA_ARI,spread,2026,2,2026-09-18T19:13:13+00:00,SEA,ARI,SEA,away,-4.9885988078445775,-3.5,-3.5,-1.4885988078445775,0.1617329235277284,True
2026_02_IND_KC,spread,2026,2,2026-09-20T19:04:34+00:00,IND,KC,IND,away,3.828224325622834,6.0,6.0,-2.171775674377166,0.2363635589547115,True
2026_02_MIA_SF,spread,2026,2,2026-09-20T19:04:34+00:00,MIA,SF,MIA,away,11.328112831481516,13.5,13.5,-2.171887168518482,0.2252568554009848,True
2026_02_WAS_DAL,spread,2026,2,2026-09-20T19:04:34+00:00,WAS,DAL,WAS,away,1.8225588469747624,3.5,3.5,-1.6774411530252376,0.1861218664737382,True
2026_02_JAX_DEN,spread,2026,2,2026-09-20T19:04:34+00:00,JAX,DEN,JAX,away,1.0953675647135463,2.5,2.5,-1.4046324352864537,0.1556720813007193,True
2026_03_ARI_SF,spread,2026,3,2026-09-22T17:41:36+00:00,ARI,SF,ARI,away,6.472275599270578,8.5,8.5,-2.027724400729422,0.21428931075381,True
2026_03_BAL_DAL,spread,2026,3,2026-09-22T17:41:36+00:00,BAL,DAL,BAL,away,-4.782844248195477,-3.0,-3.0,-1.7828442481954774,0.1893663194159087,True
