game_id,season,week,logged_at,away_name,home_name,pick_team,side,pred,mkt_at_log,pick_spread,edge,market,confidence,top_pick
401864494,2026,1,2026-08-19T19:53:13+00:00,San José State,USC,San José State,away,11.868688340108871,35.5,35.5,-23.63131165989113,spread,,
401864570,2026,1,2026-08-19T19:53:13+00:00,New Mexico State,Florida State,New Mexico State,away,10.426221907808308,31.0,31.0,-20.57377809219169,spread,,
401866408,2026,1,2026-08-19T19:53:13+00:00,Sacramento State,Eastern Michigan,Sacramento State,away,2.5822568315853367,8.5,8.5,-5.917743168414663,spread,,
401856766,2026,1,2026-08-19T19:53:13+00:00,North Carolina,TCU,North Carolina,away,2.742084773491948,6.5,6.5,-3.757915226508052,spread,,
401858202,2026,1,2026-08-19T19:53:13+00:00,NC State,Virginia,NC State,away,2.4711978294054635,6.0,6.0,-3.5288021705945365,spread,,
401862693,2026,1,2026-08-19T20:26:39+00:00,Memphis,UNLV,Over,over,69.55042417459158,57.5,57.5,12.050424174591583,total,,
401864577,2026,1,2026-08-19T20:26:39+00:00,Jacksonville State,North Dakota State,Over,over,56.94682052692932,48.0,48.0,8.946820526929315,total,,
401856766,2026,1,2026-08-19T20:26:39+00:00,North Carolina,TCU,Over,over,58.3076529705932,49.5,49.5,8.807652970593196,total,,
401858201,2026,1,2026-08-19T20:26:39+00:00,Hawai'i,Stanford,Over,over,56.67835909319509,49.5,49.5,7.178359093195084,total,,
401866408,2026,1,2026-08-19T20:26:39+00:00,Sacramento State,Eastern Michigan,Over,over,56.82675272810943,52.5,52.5,4.326752728109426,total,,
401856664,2026,1,2026-08-22T13:32:20+00:00,UTEP,Oklahoma,UTEP,away,19.798244968387863,40.5,40.5,-20.701755031612137,spread,1.460956600678344,1.0
401858206,2026,1,2026-08-22T13:32:20+00:00,Miami,Stanford,Stanford,home,-6.1126146279956775,-24.5,24.5,18.387385372004324,spread,1.297627760903622,1.0
401858424,2026,1,2026-08-22T13:32:20+00:00,UAB,Illinois,UAB,away,10.772472775673627,28.5,28.5,-17.727527224326373,spread,1.2510604957181632,1.0
401858204,2026,1,2026-08-22T13:32:20+00:00,Akron,Wake Forest,Akron,away,9.217193911043463,23.5,23.5,-14.282806088956537,spread,1.0079609095946744,0.0
401858429,2026,1,2026-08-22T13:32:20+00:00,Toledo,Michigan State,Toledo,away,0.487601703998769,10.5,10.5,-10.012398296001232,spread,0.7065912700071441,0.0
401858436,2026,1,2026-08-22T13:32:20+00:00,Fresno State,USC,Fresno State,away,12.873659615258493,22.5,22.5,-9.626340384741507,spread,0.6793465338561402,0.0
401858423,2026,1,2026-08-22T13:32:20+00:00,Massachusetts,Rutgers,Massachusetts,away,21.382926274786367,30.5,30.5,-9.117073725213633,spread,0.6434067554843778,0.0
401856776,2026,1,2026-08-22T13:32:20+00:00,Colorado,Georgia Tech,Georgia Tech,home,9.540326138548078,6.5,-6.5,3.040326138548078,spread,0.21456077195116996,0.0
401856664,2026,1,2026-08-22T13:32:20+00:00,UTEP,Oklahoma,Over,over,59.99711517235131,50.5,50.5,9.497115172351307,total,0.7140688099512261,1.0
401858204,2026,1,2026-08-22T13:32:20+00:00,Akron,Wake Forest,Over,over,56.92159885002527,50.0,50.0,6.921598850025269,total,0.5204209661673135,0.0
401858436,2026,1,2026-08-22T13:32:20+00:00,Fresno State,USC,Over,over,57.946158529712875,51.5,51.5,6.446158529712875,total,0.48467357366262215,0.0
401856776,2026,1,2026-08-22T13:32:20+00:00,Colorado,Georgia Tech,Over,over,55.787058458382226,50.5,50.5,5.287058458382226,total,0.3975231923595659,0.0
401858424,2026,1,2026-08-22T13:32:20+00:00,UAB,Illinois,Under,under,52.12182248748189,57.0,57.0,-4.878177512518107,total,0.36678026409910575,0.0
