game_id,season,week,logged_at,away_name,home_name,pick_team,side,pred,mkt_at_log,pick_spread,edge,market,confidence,top_pick
401864494,2026,1,2026-08-19T19:53:13+00:00,San José State,USC,San José State,away,11.868688340108871,35.5,35.5,-23.63131165989113,spread,,
401864570,2026,1,2026-08-19T19:53:13+00:00,New Mexico State,Florida State,New Mexico State,away,10.426221907808308,31.0,31.0,-20.57377809219169,spread,,
401866408,2026,1,2026-08-19T19:53:13+00:00,Sacramento State,Eastern Michigan,Sacramento State,away,2.5822568315853367,8.5,8.5,-5.917743168414663,spread,,
401856766,2026,1,2026-08-19T19:53:13+00:00,North Carolina,TCU,North Carolina,away,2.742084773491948,6.5,6.5,-3.757915226508052,spread,,
401858202,2026,1,2026-08-19T19:53:13+00:00,NC State,Virginia,NC State,away,2.4711978294054635,6.0,6.0,-3.5288021705945365,spread,,
401862693,2026,1,2026-08-19T20:26:39+00:00,Memphis,UNLV,Over,over,69.55042417459158,57.5,57.5,12.050424174591583,total,,
401864577,2026,1,2026-08-19T20:26:39+00:00,Jacksonville State,North Dakota State,Over,over,56.94682052692932,48.0,48.0,8.946820526929315,total,,
401856766,2026,1,2026-08-19T20:26:39+00:00,North Carolina,TCU,Over,over,58.3076529705932,49.5,49.5,8.807652970593196,total,,
401858201,2026,1,2026-08-19T20:26:39+00:00,Hawai'i,Stanford,Over,over,56.67835909319509,49.5,49.5,7.178359093195084,total,,
401866408,2026,1,2026-08-19T20:26:39+00:00,Sacramento State,Eastern Michigan,Over,over,56.82675272810943,52.5,52.5,4.326752728109426,total,,
