game_id,season,week,logged_at,away_name,home_name,pick_team,side,pred,mkt_at_log,pick_spread,edge,market,confidence,top_pick
401864494,2026,1,2026-08-19T19:53:13+00:00,San José State,USC,San José State,away,11.868688340108871,35.5,35.5,-23.63131165989113,spread,,
401864570,2026,1,2026-08-19T19:53:13+00:00,New Mexico State,Florida State,New Mexico State,away,10.426221907808308,31.0,31.0,-20.57377809219169,spread,,
401866408,2026,1,2026-08-19T19:53:13+00:00,Sacramento State,Eastern Michigan,Sacramento State,away,2.5822568315853367,8.5,8.5,-5.917743168414663,spread,,
401856766,2026,1,2026-08-19T19:53:13+00:00,North Carolina,TCU,North Carolina,away,2.742084773491948,6.5,6.5,-3.757915226508052,spread,,
401858202,2026,1,2026-08-19T19:53:13+00:00,NC State,Virginia,NC State,away,2.4711978294054635,6.0,6.0,-3.5288021705945365,spread,,
401862693,2026,1,2026-08-19T20:26:39+00:00,Memphis,UNLV,Over,over,69.55042417459158,57.5,57.5,12.050424174591583,total,,
401864577,2026,1,2026-08-19T20:26:39+00:00,Jacksonville State,North Dakota State,Over,over,56.94682052692932,48.0,48.0,8.946820526929315,total,,
401856766,2026,1,2026-08-19T20:26:39+00:00,North Carolina,TCU,Over,over,58.3076529705932,49.5,49.5,8.807652970593196,total,,
401858201,2026,1,2026-08-19T20:26:39+00:00,Hawai'i,Stanford,Over,over,56.67835909319509,49.5,49.5,7.178359093195084,total,,
401866408,2026,1,2026-08-19T20:26:39+00:00,Sacramento State,Eastern Michigan,Over,over,56.82675272810943,52.5,52.5,4.326752728109426,total,,
401856664,2026,1,2026-08-22T13:32:20+00:00,UTEP,Oklahoma,UTEP,away,19.798244968387863,40.5,40.5,-20.701755031612137,spread,1.460956600678344,1.0
401858206,2026,1,2026-08-22T13:32:20+00:00,Miami,Stanford,Stanford,home,-6.1126146279956775,-24.5,24.5,18.387385372004324,spread,1.297627760903622,1.0
401858424,2026,1,2026-08-22T13:32:20+00:00,UAB,Illinois,UAB,away,10.772472775673627,28.5,28.5,-17.727527224326373,spread,1.2510604957181632,1.0
401858204,2026,1,2026-08-22T13:32:20+00:00,Akron,Wake Forest,Akron,away,9.217193911043465,23.5,23.5,-14.282806088956535,spread,1.0079609095946744,0.0
401858429,2026,1,2026-08-22T13:32:20+00:00,Toledo,Michigan State,Toledo,away,0.487601703998769,10.5,10.5,-10.012398296001232,spread,0.7065912700071441,0.0
401858436,2026,1,2026-08-22T13:32:20+00:00,Fresno State,USC,Fresno State,away,12.873659615258491,22.5,22.5,-9.626340384741509,spread,0.6793465338561402,0.0
401858423,2026,1,2026-08-22T13:32:20+00:00,Massachusetts,Rutgers,Massachusetts,away,21.382926274786367,30.5,30.5,-9.117073725213633,spread,0.6434067554843778,0.0
401856776,2026,1,2026-08-22T13:32:20+00:00,Colorado,Georgia Tech,Georgia Tech,home,9.540326138548078,6.5,-6.5,3.040326138548078,spread,0.2145607719511699,0.0
401856664,2026,1,2026-08-22T13:32:20+00:00,UTEP,Oklahoma,Over,over,59.99711517235131,50.5,50.5,9.497115172351307,total,0.7140688099512261,1.0
401858204,2026,1,2026-08-22T13:32:20+00:00,Akron,Wake Forest,Over,over,56.92159885002527,50.0,50.0,6.921598850025269,total,0.5204209661673135,0.0
401858436,2026,1,2026-08-22T13:32:20+00:00,Fresno State,USC,Over,over,57.94615852971288,51.5,51.5,6.446158529712875,total,0.4846735736626221,0.0
401856776,2026,1,2026-08-22T13:32:20+00:00,Colorado,Georgia Tech,Over,over,55.78705845838223,50.5,50.5,5.287058458382226,total,0.3975231923595659,0.0
401858424,2026,1,2026-08-22T13:32:20+00:00,UAB,Illinois,Under,under,52.12182248748189,57.0,57.0,-4.878177512518107,total,0.3667802640991057,0.0
401858425,2026,1,2026-08-23T12:20:30+00:00,North Texas,Indiana,North Texas,away,12.246257316941204,40.5,40.5,-28.2537426830588,spread,1.99391268052638,1.0
401858432,2026,1,2026-08-23T12:20:30+00:00,Ball State,Ohio State,Ball State,away,26.75398989101125,51.0,51.0,-24.24601010898875,spread,1.711080459349947,1.0
401856665,2026,1,2026-08-23T12:20:30+00:00,Kent State,South Carolina,Kent State,away,14.98495545626274,36.5,36.5,-21.51504454373726,spread,1.518351767377365,1.0
401856772,2026,1,2026-08-23T12:20:30+00:00,Oklahoma State,Tulsa,Tulsa,home,6.8792717121865,-14.5,14.5,21.3792717121865,spread,1.5087700573173255,1.0
401856668,2026,1,2026-08-23T12:20:30+00:00,Missouri State,Texas A&M,Missouri State,away,19.981325949968,40.5,40.5,-20.518674050032004,spread,1.4480362773487654,0.0
401856667,2026,1,2026-08-23T12:20:30+00:00,Texas State,Texas,Texas State,away,11.670788223100228,30.5,30.5,-18.82921177689977,spread,1.328808170564557,0.0
401856634,2026,1,2026-08-23T12:20:30+00:00,East Carolina,Alabama,East Carolina,away,11.168956190962144,28.5,28.5,-17.331043809037855,spread,1.223080014752142,0.0
401858428,2026,1,2026-08-23T12:20:30+00:00,Western Michigan,Michigan,Western Michigan,away,10.313529565612694,27.5,27.5,-17.186470434387306,spread,1.2128772360188642,0.0
401858426,2026,1,2026-08-23T12:20:30+00:00,Northern Illinois,Iowa,Northern Illinois,away,15.069750585990732,32.0,32.0,-16.930249414009268,spread,1.1947953009180852,0.0
401858430,2026,1,2026-08-23T12:20:30+00:00,Ohio,Nebraska,Ohio,away,7.906059777253295,23.5,23.5,-15.593940222746706,spread,1.1004897828332183,0.0
401856637,2026,1,2026-08-23T12:20:30+00:00,Florida Atlantic,Florida,Florida Atlantic,away,10.925697955763026,26.5,26.5,-15.574302044236974,spread,1.0991038845615366,0.0
